MAP,Recall@1,Recall@10,Recall@30,eligible_MAP,eligible_Recall@1,eligible_Recall@10,eligible_Recall@30,eligible_ap_ci95,eligible_hit10_ci95,eligible_hit1_ci95,level,model,n_eligible_queries,n_queries,runtime_s,scoring
0.3648382440453818,0.6692342546443135,0.8178522881739918,0.87313094698686,0.38052835756529185,0.6980151228733459,0.8530245746691871,0.9106805293005671,"[0.3668, 0.3941]","[0.8374, 0.8677]","[0.6777, 0.7155]",fold,vanilla35m_clean@0,2116,2207,42.31,maxsim
0.411708854872268,0.6352514725872225,0.7729950158586316,0.8155867693701858,0.449822496387671,0.694059405940594,0.8445544554455445,0.8910891089108911,"[0.4351, 0.4647]","[0.8302, 0.8599]","[0.6748, 0.7149]",superfamily,vanilla35m_clean@0,2020,2207,42.31,maxsim
0.40688069755369805,0.4458541005890349,0.6112369732668781,0.6497507929315813,0.530410927053167,0.5812167749556999,0.7968103957471944,0.8470171293561725,"[0.5109, 0.5493]","[0.7761, 0.8169]","[0.5570, 0.6054]",family,vanilla35m_clean@0,1693,2207,42.31,maxsim
0.5911870536077433,0.8722247394653375,0.927956502038967,0.9415496148618033,0.616611449580477,0.9097353497164461,0.9678638941398866,0.9820415879017014,"[0.6038, 0.6290]","[0.9594, 0.9754]","[0.8960, 0.9211]",fold,vanilla35m_clean@1000,2116,2207,40.47,maxsim
0.628076687880339,0.8246488445854101,0.8821930222020843,0.894426823742637,0.6862204208672813,0.900990099009901,0.9638613861386138,0.9772277227722772,"[0.6740, 0.6989]","[0.9554, 0.9713]","[0.8871, 0.9139]",superfamily,vanilla35m_clean@1000,2020,2207,40.47,maxsim
0.5530213363373271,0.5890348889895786,0.7281377435432714,0.7489805165382872,0.7209203126382049,0.7678676904902539,0.9492025989367986,0.9763733018310691,"[0.7057, 0.7364]","[0.9380, 0.9598]","[0.7466, 0.7862]",family,vanilla35m_clean@1000,1693,2207,40.47,maxsim
0.5876679856709387,0.8849116447666515,0.9297689170820118,0.9442682374263707,0.6129410417654829,0.9229678638941399,0.9697542533081286,0.9848771266540642,"[0.6006, 0.6252]","[0.9622, 0.9768]","[0.9116, 0.9343]",fold,vanilla35m_clean@2000,2116,2207,40.6,maxsim
0.6340595319046811,0.8382419574082465,0.8849116447666515,0.8971454463072044,0.692757122234471,0.9158415841584159,0.9668316831683168,0.9801980198019802,"[0.6804, 0.7060]","[0.9589, 0.9738]","[0.9035, 0.9272]",superfamily,vanilla35m_clean@2000,2020,2207,40.6,maxsim
0.5581966880970199,0.5953783416402356,0.7299501585863163,0.7512460353420933,0.7276669170880821,0.7761370348493798,0.9515652687536916,0.9793266391021854,"[0.7128, 0.7435]","[0.9403, 0.9616]","[0.7561, 0.7962]",family,vanilla35m_clean@2000,1693,2207,40.6,maxsim
0.5739556660544387,0.879474399637517,0.9293158133212506,0.940643407340281,0.598639014641846,0.917296786389414,0.969281663516068,0.9810964083175804,"[0.5868, 0.6112]","[0.9622, 0.9768]","[0.9050, 0.9286]",fold,vanilla35m_clean@3000,2116,2207,40.89,maxsim
0.6249933617407772,0.841413683733575,0.885817852288174,0.8948799275033983,0.6828516580999483,0.9193069306930693,0.9678217821782178,0.9777227722772277,"[0.6699, 0.6965]","[0.9604, 0.9748]","[0.9069, 0.9307]",superfamily,vanilla35m_clean@3000,2020,2207,40.89,maxsim
0.5584543788028055,0.5967376529225192,0.733574988672406,0.7476212052560036,0.7280028434836335,0.7779090372120496,0.9562906083874778,0.9746012994683992,"[0.7135, 0.7426]","[0.9462, 0.9663]","[0.7590, 0.7968]",family,vanilla35m_clean@3000,1693,2207,40.89,maxsim
