arm,level,max_identity_below,n_eligible_queries,R@1,R@1_ci95,R@10,R@10_ci95,MAP,MAP_ci95
esm2_dense,family,0.4,164,0.4634,"[0.3841, 0.5488]",0.7378,"[0.6706, 0.8049]",0.3334,"[0.2894, 0.3824]"
esm2_dense,family,0.5,287,0.5052,"[0.4425, 0.5610]",0.7561,"[0.7038, 0.8084]",0.3784,"[0.3388, 0.4141]"
esm2_dense,family,0.7,479,0.4843,"[0.4384, 0.5261]",0.7432,"[0.7035, 0.7787]",0.3836,"[0.3534, 0.4153]"
esm2_dense,family,1.01,1693,0.4991,"[0.4761, 0.5216]",0.7602,"[0.7401, 0.7797]",0.4214,"[0.4057, 0.4383]"
esm2_late,family,0.4,164,0.7012,"[0.6280, 0.7683]",0.939,"[0.9024, 0.9697]",0.6756,"[0.6271, 0.7221]"
esm2_late,family,0.5,287,0.7108,"[0.6619, 0.7631]",0.9373,"[0.9094, 0.9652]",0.686,"[0.6514, 0.7216]"
esm2_late,family,0.7,479,0.7244,"[0.6806, 0.7641]",0.9311,"[0.9081, 0.9541]",0.6859,"[0.6592, 0.7129]"
esm2_late,family,1.01,1693,0.7419,"[0.7206, 0.7614]",0.9421,"[0.9315, 0.9527]",0.698,"[0.6824, 0.7136]"
esm2_late@0,family,0.4,164,0.5,"[0.4207, 0.5732]",0.7866,"[0.7256, 0.8476]",0.4416,"[0.3859, 0.4934]"
esm2_late@0,family,0.5,287,0.5645,"[0.5121, 0.6167]",0.8049,"[0.7561, 0.8502]",0.5029,"[0.4620, 0.5446]"
esm2_late@0,family,0.7,479,0.5574,"[0.5135, 0.5992]",0.7933,"[0.7578, 0.8288]",0.5141,"[0.4815, 0.5478]"
esm2_late@0,family,1.01,1693,0.567,"[0.5416, 0.5901]",0.7755,"[0.7566, 0.7956]",0.5249,"[0.5054, 0.5424]"
esm2_late@1000,family,0.4,164,0.6707,"[0.5976, 0.7380]",0.9329,"[0.8902, 0.9695]",0.6576,"[0.6087, 0.7039]"
esm2_late@1000,family,0.5,287,0.6864,"[0.6341, 0.7387]",0.9338,"[0.9024, 0.9582]",0.669,"[0.6345, 0.7042]"
esm2_late@1000,family,0.7,479,0.714,"[0.6722, 0.7516]",0.929,"[0.9040, 0.9499]",0.6722,"[0.6450, 0.6980]"
esm2_late@1000,family,1.01,1693,0.7354,"[0.7141, 0.7566]",0.9403,"[0.9285, 0.9510]",0.6903,"[0.6739, 0.7066]"
esm2_late@1250,family,0.4,164,0.6829,"[0.6157, 0.7500]",0.9329,"[0.8963, 0.9695]",0.6658,"[0.6165, 0.7118]"
esm2_late@1250,family,0.5,287,0.6969,"[0.6445, 0.7491]",0.9338,"[0.9059, 0.9617]",0.6769,"[0.6413, 0.7118]"
esm2_late@1250,family,0.7,479,0.7182,"[0.6743, 0.7578]",0.929,"[0.9040, 0.9499]",0.6799,"[0.6524, 0.7064]"
esm2_late@1250,family,1.01,1693,0.7401,"[0.7188, 0.7608]",0.9386,"[0.9273, 0.9498]",0.693,"[0.6772, 0.7088]"
esm2_late@1500,family,0.4,164,0.7012,"[0.6280, 0.7683]",0.939,"[0.9024, 0.9697]",0.6731,"[0.6246, 0.7193]"
esm2_late@1500,family,0.5,287,0.7108,"[0.6620, 0.7631]",0.9373,"[0.9094, 0.9652]",0.684,"[0.6490, 0.7191]"
esm2_late@1500,family,0.7,479,0.7286,"[0.6848, 0.7683]",0.929,"[0.9040, 0.9520]",0.6858,"[0.6589, 0.7124]"
esm2_late@1500,family,1.01,1693,0.7437,"[0.7230, 0.7637]",0.9386,"[0.9273, 0.9492]",0.6976,"[0.6816, 0.7131]"
esm2_late@1750,family,0.4,164,0.7012,"[0.6280, 0.7683]",0.939,"[0.9024, 0.9697]",0.6756,"[0.6274, 0.7226]"
esm2_late@1750,family,0.5,287,0.7108,"[0.6619, 0.7631]",0.9373,"[0.9094, 0.9652]",0.6859,"[0.6513, 0.7212]"
