arm,eligible_MAP,eligible_Recall@1,eligible_Recall@10,n_eligible,shortlist_from,shortlist_k
esm2_zeroshot,0.461989058545606,0.5664500886001181,0.7601890135853514,1693,esm2_dense,10
esm2_zeroshot,0.48958513324763464,0.5823981098641465,0.7749556999409333,1693,esm2_dense,30
esm2_zeroshot,0.5137572601519799,0.5918487891317188,0.7891317188422918,1693,esm2_dense,100
esm2_zeroshot,0.5453935892541175,0.6012994683992912,0.8044890726520969,1693,esm2_dense,full
esm2_late,0.48351819825915765,0.6296515062020083,0.7601890135853514,1693,esm2_dense,10
esm2_late,0.5320133692633947,0.6698168930891908,0.822209096278795,1693,esm2_dense,30
esm2_late,0.5931710303060489,0.7052569403425871,0.8694624926166569,1693,esm2_dense,100
esm2_late,0.6980253372823185,0.74187832250443,0.9421145894861194,1693,esm2_dense,full
protsent_v2_zeroshot,0.6745475823268409,0.7265209686946249,0.9238038984051978,1693,protsent_v2_dense,10
protsent_v2_zeroshot,0.6809757314143052,0.7259303012404017,0.9314825753101004,1693,protsent_v2_dense,30
protsent_v2_zeroshot,0.6836781243294111,0.7259303012404017,0.9320732427643237,1693,protsent_v2_dense,100
protsent_v2_zeroshot,0.6840969944467775,0.7259303012404017,0.9320732427643237,1693,protsent_v2_dense,full
protsent_late,0.6744097599963111,0.7170702894270525,0.9238038984051978,1693,protsent_v2_dense,10
protsent_late,0.6791139949217313,0.7182516243354992,0.9320732427643237,1693,protsent_v2_dense,30
protsent_late,0.6805925088258924,0.7188422917897224,0.93502658003544,1693,protsent_v2_dense,100
protsent_late,0.6804503932918535,0.7188422917897224,0.9356172474896634,1693,protsent_v2_dense,full
