Accuracy,BalancedAccuracy,F1,F1_Macro,F1_Weighted,MCC,Task,model,n_eval,n_gallery,probe,runtime_s,scoring,task_key
0.759009009009009,0.7590090090090089,0.7731448763250883,0.7580696359207506,,0.5220882375657228,Metal Ion Binding,esm2_35m_frozen,1332,6000,knn3,146.2,maxsim,metal_ion_binding
0.7657657657657657,0.7657657657657657,0.7771428571428571,0.7651537070524412,,0.5343239488616461,Metal Ion Binding,esm2_150m_frozen,1332,6000,knn3,186.34,maxsim,metal_ion_binding
0.765015015015015,0.765015015015015,0.7716994894237783,0.7648133951372564,,0.5309411381696127,Metal Ion Binding,protsent_v2_35m_frozen,1332,6000,knn3,130.35,maxsim,metal_ion_binding
0.774024024024024,0.774024024024024,0.7814088598402323,0.7737658129814993,,0.5493033707061302,Metal Ion Binding,protsent_v2_150m_frozen,1332,6000,knn3,199.6,maxsim,metal_ion_binding
0.7552552552552553,0.7552552552552552,0.7634252539912918,0.7549630157981342,,0.5117325891924505,Metal Ion Binding,late-r2-esm2-150m_s10000,1332,6000,knn3,115.59,maxsim,metal_ion_binding
0.7537537537537538,0.7537537537537538,0.7626628075253257,0.7534062867579827,,0.5089438057699678,Metal Ion Binding,late-r2-protsentv2-150m_s10000,1332,6000,knn3,96.23,maxsim,metal_ion_binding
0.6384364820846905,0.5087618600348887,,0.515553954891229,0.637510277014264,0.5525168124332149,Subcellular Localisation,esm2_35m_frozen,1842,6622,knn3,247.19,maxsim,subcellular_loc
0.6731813246471227,0.561771028097412,,0.5767366397534308,0.6684875755349128,0.5934106704411931,Subcellular Localisation,esm2_150m_frozen,1842,6622,knn3,330.45,maxsim,subcellular_loc
0.6954397394136808,0.5703832982069273,,0.5779271361875687,0.6920224351834549,0.6237566206229773,Subcellular Localisation,protsent_v2_35m_frozen,1842,6622,knn3,241.26,maxsim,subcellular_loc
0.6894679695982627,0.5491436384034476,,0.5637044420120875,0.6808320574364333,0.6144026490737844,Subcellular Localisation,protsent_v2_150m_frozen,1842,6622,knn3,308.95,maxsim,subcellular_loc
0.6965255157437568,0.5603786682337463,,0.5641668544282749,0.6902187385957973,0.6246483049219262,Subcellular Localisation,late-r2-esm2-150m_s10000,1842,6622,knn3,161.33,maxsim,subcellular_loc
0.6916395222584147,0.5627357354804261,,0.5688166831154609,0.6860387755805771,0.6181674070261968,Subcellular Localisation,late-r2-protsentv2-150m_s10000,1842,6622,knn3,163.06,maxsim,subcellular_loc
0.5847718865598027,0.42327313677745143,,0.3140007778289485,0.6164048687380488,0.5812393239140163,Remote Homology (Fold),esm2_35m_frozen,3244,12312,knn3,348.58,maxsim,remote_homology
0.5215782983970407,0.3724798941828305,,0.2985159725657654,0.5747083094860694,0.5186222916091622,Remote Homology (Fold),esm2_150m_frozen,3244,12312,knn3,476.48,maxsim,remote_homology
0.6923551171393342,0.5400209136114047,,0.3688787158658041,0.7010645970672772,0.6890865785395325,Remote Homology (Fold),protsent_v2_35m_frozen,3244,12312,knn3,307.08,maxsim,remote_homology
0.7093094944512947,0.5585773308172511,,0.4013958471698745,0.7143396120849157,0.706138962764753,Remote Homology (Fold),protsent_v2_150m_frozen,3244,12312,knn3,400.42,maxsim,remote_homology
0.7299630086313194,0.5988163665668383,,0.4324431630342447,0.7262008416376518,0.7269683823990793,Remote Homology (Fold),late-r2-esm2-150m_s10000,3244,12312,knn3,167.45,maxsim,remote_homology
0.7043773119605425,0.5588995611109356,,0.38891435449432316,0.7041848616713254,0.7010762145745668,Remote Homology (Fold),late-r2-protsentv2-150m_s10000,3244,12312,knn3,168.34,maxsim,remote_homology
